PostID,AvgPopularity
65979,1840.5
66423,1835.5
66915,1362.0
68341,1504.0
69196,430.0
69433,15.0
69779,26.0
70345,1270.5
70758,1906.5
72069,701.75
72175,3653.0
72526,748.5
72621,126.0
73414,2418.0
73469,335.6
74217,170.33333333333334
74252,806.0
74363,1397.0
74613,852.0
74726,2.0
74745,1730.0
74988,56.0
75339,1386.5
75936,726.0
77786,640.0
78022,50.0
78351,27.0
80691,43.0
72314,165.66666666666666
1746,37.0
2725,184.66666666666666
2898,474.0
3200,207.0
6081,1102.0
6848,2445.0
6900,578.0
7056,876.0
7263,767.0
7301,496.5
8621,269.3333333333333
8832,2073.5
10114,324.0
10133,38.0
10784,3653.0
10801,387.0
11106,217.0
11351,217.0
11667,378.0
11687,1065.0
12003,434.0
12104,106.0
12750,768.5
13107,917.6666666666666
14552,167.5
15041,1062.75
16303,238.0
16340,203.0
16413,61.0
17024,1058.0
17275,59.0
17741,445.6666666666667
18570,319.5
18921,557.0
19051,441.3333333333333
19822,587.5
5316,1144.0
12164,686.0
23054,1362.0
23565,1314.3333333333333
23666,1179.0
23889,358.3333333333333
23949,831.5
24285,171.0
24905,929.5
25375,10.0
26576,244.5
26637,912.0
26705,142.5
27020,474.0
27274,1179.0
27775,1397.0
27841,756.5
28148,640.0
29301,1242.0
29401,1238.5
30088,3653.0
31217,1270.5
31477,1062.0
32052,1008.0
33284,483.0
33500,232.5
33707,255.0
34057,466.3333333333333
34362,898.5
34602,724.6666666666666
35349,235.0
35659,1065.0
35796,760.0
35973,1179.0
36021,134.0
36260,142.0
37228,3653.0
37591,3653.0
38084,615.5
38623,378.0
38875,2418.0
39149,1842.5
39166,768.0
39305,27.0
40242,787.0
41445,136.0
42917,68.5
43999,692.5
44261,52.0
44777,1693.0
44848,23.0
45196,2418.0
45264,14.0
46763,110.0
47340,2418.0
48664,1052.3333333333333
48991,583.75
49192,2095.5
49289,1530.0
50146,450.0
50416,1408.0
51228,640.0
51634,606.0
51789,13.0
53223,207.0
53333,18.0
56656,767.0
56829,1179.0
57069,767.0
57489,1284.3333333333333
57689,508.4
59197,355.0
59761,32.0
60839,72.0
61529,40.0
61758,6.0
62116,236.0
62353,893.0
62405,615.0
62580,168.5
62629,154.0
63382,226.0
63479,1901.0
63595,206.0
63897,36.5
64072,97.0
65654,1112.0
66837,150.0
67044,377.3333333333333
68632,1397.0
69555,271.5
69594,321.0
69653,1224.0
70157,1693.0
70182,272.0
70256,2445.0
70849,387.0
70862,1270.5
71194,634.3333333333334
71404,305.5
72064,1119.6666666666667
72836,1840.5
73036,1962.5
73043,37.0
73588,173.0
74415,690.5
74703,1854.0
75271,1231.5
76320,710.0
77576,1220.0
80585,2445.0
80768,1874.0
80777,147.0
81125,76.5
81149,629.0
82196,682.0
2888,573.0
2930,351.0
4988,684.3333333333334
5082,272.0
6143,656.5
6227,251.5
7054,1828.0
8258,557.0
9544,361.0
9622,557.0
10296,1228.5
10831,860.3333333333334
10993,511.25
12067,704.5
12223,326.3333333333333
12608,1397.0
12710,662.0
13133,1930.5
14439,1266.5
14697,28.0
16253,1102.3333333333333
16683,690.3333333333334
17545,1530.0
17584,487.3333333333333
17718,279.5
17947,1408.0
18564,850.5
19239,318.0
19496,1362.0
21086,466.0
21556,15.0
21683,1227.5
22107,351.0
22431,1730.0
22893,306.0
22920,1730.0
23156,1270.5
25385,713.0
26541,1362.0
26988,1333.6666666666667
27701,380.6666666666667
27767,482.0
27967,1213.5
28056,113.0
28738,1504.0
28970,860.5
29241,1065.0
29431,834.3333333333334
30557,303.0
31205,1944.0
31391,1397.0
32481,661.0
33120,813.3333333333334
34075,1213.5
34316,726.0
34400,134.0
35299,1905.0
35620,91.0
40099,1408.0
41153,82.0
41657,24.0
43785,172.0
43831,138.0
44199,488.0
44475,1304.0
45518,1349.0
47342,2418.0
48686,1333.0
49036,43.0
49147,1622.6666666666667
50989,387.5
51330,77.0
51667,599.5
52636,351.0
53000,60.0
53626,1665.3333333333333
53752,1129.6666666666667
53859,27.0
54077,263.0
54376,1234.5
54477,986.2
54560,1397.0
54580,291.6666666666667
54759,314.5
54979,2418.0
55120,1614.3333333333333
56080,1179.0
56121,1065.0
56685,1705.6666666666667
56846,1397.0
57273,535.5
57379,238.0
59122,1227.0
60661,573.0
60970,10.0
61029,2445.0
61505,1281.0
61555,250.0
53698,1309.0
62754,113.0
63241,94.0
63913,399.0
65772,19.0
66062,719.0
66610,608.0
66970,388.0
67021,394.3333333333333
67483,418.25
67772,92.0
67813,176.66666666666666
68216,525.3333333333334
69070,37.0
69844,129.0
70593,1386.5
71365,679.5
72110,250.0
72153,1630.3333333333333
72185,690.3333333333334
72253,660.5
73394,102.5
73593,69.0
74346,831.5
74405,597.0
74935,670.0
75158,92.0
75314,208.0
75763,66.66666666666667
76100,99.5
77650,387.5
80512,404.0
80754,95.0
82177,1296.0
1897,276.0
2161,660.5
3167,97.0
4464,1008.0
5048,474.0
5450,190.0
5986,446.6666666666667
7013,49.0
7316,326.6666666666667
7544,1065.0
8502,216.0
8701,494.0
9109,25.0
10417,58.0
10668,173.0
11795,87.0
11992,595.6666666666666
12860,31.0
13180,216.0
17099,1730.0
17168,889.0
17274,137.0
17481,1213.5
17917,106.5
18351,272.0
18768,557.0
18905,2445.0
19253,645.75
20098,1223.5
20183,431.0
21714,1408.0
22043,876.0
22831,686.0
23343,615.0
23959,1144.0
24521,573.0
24758,871.6666666666666
27025,311.0
27740,635.0
27746,311.0
27891,413.5
28341,1270.5
29092,538.0
29382,523.0
29525,154.0
29785,1008.0
29827,1530.0
29887,711.3333333333334
30625,97.0
30710,241.0
30760,96.5
31224,50.0
31849,1539.0
31894,272.0
31918,2418.0
32018,980.6666666666666
32201,640.0
32757,183.66666666666666
32962,1397.0
33864,207.0
34100,43.5
34809,773.5
34989,994.5
35976,1362.0
36243,767.0
36610,6.0
37089,638.3333333333334
37121,413.5
37712,30.5
38015,461.3333333333333
38269,1213.5
38341,24.0
38766,1065.0
38895,204.0
39052,674.75
39094,525.3333333333334
39403,823.3333333333334
39548,1878.5
39827,767.0
39904,201.0
40377,154.0
40926,303.0
42404,590.0
34874,303.0
43429,615.0
43491,1044.25
43826,1253.0
44373,413.5
44770,773.0
45150,541.0
45604,158.0
46614,739.5
46640,154.0
46927,2418.0
47624,181.5
48184,1227.5
48534,965.5
48842,3653.0
50706,1234.5
50929,1213.5
51187,30.0
51193,18.0
51991,536.5
52059,727.3333333333334
52309,1693.0
53509,98.0
54011,1055.6
54344,479.0
54905,1830.0
55698,1222.3333333333333
59140,257.25
59268,1295.0
59326,236.5
59350,250.0
59569,398.5
59778,3653.0
59869,573.0
60096,1693.0
60961,2445.0
61092,767.0
61131,44.0
61451,3653.0
62065,206.5
62446,1664.6666666666667
62858,3653.0
63111,173.0
66620,3653.0
67424,420.5
67683,340.75
68164,3653.0
68355,1295.0
69541,616.0
70003,298.0
70981,75.0
71202,1878.5
71369,1648.6666666666667
71519,136.5
71647,806.0
71715,1183.0
73614,864.8
73937,743.6666666666666
74308,1112.0
75140,1890.5
75219,1693.0
77349,1710.6666666666667
77364,1301.3333333333333
77692,1730.0
78085,1730.0
80872,229.0
80891,159.0
82215,1223.0
67748,150.0
169,65.33333333333333
334,1144.0
1706,261.0
1880,702.0
1987,71.0
2129,765.0
2402,92.0
4465,678.3333333333334
4980,582.6666666666666
5434,12.5
7364,720.3333333333334
7402,557.0
7829,319.5
8680,1501.0
9028,97.0
9296,593.3333333333334
9417,1530.0
12043,229.0
12466,452.6666666666667
12789,478.3333333333333
14361,444.3333333333333
14443,767.0
15107,250.0
17507,1408.0
18161,607.5
18613,615.0
19877,87.0
20714,1730.0
21498,1213.5
21584,474.0
22049,3653.0
22184,300.25
22895,742.0
24598,933.5
25040,102.33333333333333
26848,85.0
27698,918.0
28945,773.5
29239,1062.0
29553,1289.5
30125,1354.0
30540,68.5
33659,2418.0
33927,713.0
34868,1408.0
35502,2418.0
35871,848.25
36091,241.0
37463,270.25
37945,271.0
38434,1730.0
38842,479.6666666666667
39470,985.4
39892,767.0
40038,1362.0
40086,666.25
40464,483.5
40791,1386.5
40859,1313.0
41218,496.5
41314,148.66666666666666
41473,1530.0
41846,1174.5
42337,257.5
42667,1930.5
34629,482.0
42783,2445.0
44042,767.0
44957,1024.6666666666667
46954,2418.0
47108,523.0
47270,141.5
47846,640.0
48059,1313.0
48877,3653.0
49671,1009.0
50666,173.0
50809,645.3333333333334
51015,1896.5
51102,87.0
51393,17.0
51433,4.0
51556,570.6666666666666
52497,2418.0
53120,1836.0
54017,1618.0
55464,2418.0
56137,1866.5
56157,250.0
56395,1690.3333333333333
56544,1291.0
56623,206.0
57341,236.75
57492,474.0
57552,127.5
57663,713.0
57809,1346.0
59131,615.0
59522,1112.0
59897,327.0
59910,624.0
61952,1313.0
63086,765.0
65475,206.0
66043,1299.0
66563,933.6666666666666
66955,138.0
67191,1397.0
68931,765.0
69160,23.0
69551,1065.0
70151,182.0
70203,1863.3333333333333
72074,2418.0
72399,92.0
73155,597.5
73731,1878.5
74014,1397.0
74515,14.0
75890,658.0
76003,86.5
76148,620.6
77885,945.5
77986,739.5
78106,511.0
272,1856.0
1956,137.0
2531,1179.0
2718,1018.6666666666666
5498,13.0
6209,1408.0
6212,1330.6666666666667
6883,387.0
6958,1362.0
7689,195.0
8824,49.0
9024,235.0
9067,618.0
9361,597.5
9440,1113.0
10260,204.0
10365,718.0
10856,200.0
11058,640.0
11592,173.0
11929,1362.0
12531,387.0
12643,59.0
13051,1006.6666666666666
14236,653.2
14701,1224.0
14896,43.0
14991,194.0
15114,600.0
17033,507.0
17348,1029.6666666666667
17744,2445.0
18223,929.5
18423,387.0
18454,761.5
18746,481.0
18918,351.0
19717,1160.6666666666667
19804,881.0
20058,3653.0
20096,114.0
20372,1504.0
20387,2.0
21610,723.0
21745,1213.5
23245,450.25
23749,207.0
26593,715.0
28255,1144.0
29556,557.0
31051,765.0
31491,180.0
31797,1041.25
32088,546.5
32986,49.5
33280,661.0
33605,58.0
33690,1224.0
33837,1817.6666666666667
34664,3653.0
36799,729.0
37046,1062.0
37713,1880.0
37928,311.0
38265,23.0
38798,479.0
38935,2418.0
39025,1690.3333333333333
39034,1856.0
39123,679.0
39379,1974.5
39689,1113.0
39812,69.0
39889,157.0
40123,1278.0
40716,1177.0
41084,140.0
41241,6.0
41382,22.0
42043,606.0
42928,430.3333333333333
42960,822.0
43029,875.3333333333334
43194,606.0
43673,236.0
44607,20.0
44706,1625.6666666666667
45234,590.5
45468,1831.5
46675,1302.3333333333333
46808,1179.0
46990,257.5
47047,2445.0
47206,2445.0
47412,1048.0
48788,1848.5
49622,1076.0
50785,646.5
51107,767.0
51641,465.0
51860,964.0
52275,206.0
52538,14.0
52727,1048.0
52882,1179.0
52956,822.0
53102,1057.75
53119,310.0
53217,1974.5
53334,1183.0
53651,8.0
54145,3653.0
54183,3653.0
55167,362.3333333333333
55468,767.0
56040,573.0
56595,1282.0
57861,539.5
59858,161.5
60317,711.5
61768,145.0
45004,448.0
62404,585.0
63129,1174.5
63599,284.0
63795,409.4
66013,1224.0
67153,573.0
67156,767.0
67205,311.0
67231,206.0
67563,698.0
68254,182.0
71039,606.5
71071,20.0
71136,13.0
71267,24.0
71294,235.66666666666666
71545,773.5
72097,573.0
73465,1614.3333333333333
74549,351.0
75036,368.6
75287,92.0
75304,973.6666666666666
75310,1068.3333333333333
75387,128.5
75500,1710.6666666666667
75638,250.0
75991,1408.0
76039,78.5
77394,1264.0
77949,1246.75
78126,1314.3333333333333
232,218.66666666666666
2628,40.0
2720,272.0
4856,1065.0
5079,662.0
5306,145.0
5855,623.6666666666666
6407,216.0
7953,1144.0
8682,1333.6666666666667
10407,831.5
10484,1144.0
10512,49.0
12081,1281.5
12215,311.0
12498,544.3333333333334
12880,1903.5
14331,250.0
15100,557.0
16251,381.6666666666667
18577,761.5
19866,1730.0
20020,627.0
20232,2359.0
21021,351.0
21181,142.5
22014,1730.0
22633,1504.0
23831,324.0
24035,906.3333333333334
26538,1024.0
26609,77.0
26782,1224.0
27871,3653.0
27900,743.25
27916,956.0
27930,1289.5
28132,1831.5
28639,455.6666666666667
30513,606.0
30657,454.6666666666667
30846,160.0
31027,748.5
32345,303.0
32912,3653.0
33220,1024.0
34219,140.0
36156,526.0
36613,639.3333333333334
36685,576.5
37268,505.0
39041,1044.0
40495,1626.6666666666667
40585,822.0
41032,3653.0
41223,1102.0
41229,204.0
41438,1235.0
41897,1227.5
43192,1131.6666666666667
44195,88.0
45036,140.0
46664,1386.5
46766,1856.0
48122,160.6
48183,154.0
49053,118.0
49057,1048.0
49083,2418.0
49639,241.0
50649,278.2
50804,3653.0
51785,23.0
51877,573.0
52759,313.0
53718,28.0
53982,47.0
55135,43.0
55918,576.6666666666666
56091,943.75
56753,2445.0
57293,3653.0
57373,322.5
57880,894.3333333333334
59962,1252.25
60226,50.0
61166,215.0
61209,3653.0
61796,129.0
62599,610.0
62895,10.333333333333334
63484,118.5
64057,1504.0
65466,1978.0
65651,1397.0
65838,248.5
65881,178.0
68193,767.0
68360,1271.75
68596,32.0
68818,1369.6666666666667
69212,1791.3333333333333
69712,405.0
70119,1626.3333333333333
70333,950.5
70943,380.3333333333333
71029,715.5
71105,573.0
71556,15.0
71677,608.6666666666666
72483,139.33333333333334
72507,619.0
72710,573.0
72939,72.5
73459,1693.0
74079,272.0
74653,317.0
75154,206.0
75832,221.25
76021,218.0
76092,142.0
76137,1223.0
78134,611.3333333333334
78314,1408.0
2415,723.0
2545,186.0
2988,297.0
4730,1890.5
5377,709.6666666666666
5859,573.0
5904,37.666666666666664
6423,2445.0
8975,396.0
9016,874.0
9472,163.0
9618,2445.0
10169,489.6666666666667
11281,728.0
11376,217.0
11428,185.0
11588,556.0
12192,557.0
12763,573.0
14460,574.5
17014,59.0
17160,610.5
17599,1362.0
17953,929.5
18059,854.6666666666666
18808,185.0
19170,277.5
19250,1213.5
19811,722.0
19857,1242.0
19916,877.0
19938,122.0
20243,168.5
18607,441.6666666666667
22923,1144.0
23821,869.6666666666666
24051,154.0
25060,174.0
25117,225.33333333333334
25285,24.5
26837,3653.0
27270,484.5
28349,1309.5
29424,998.0
29700,204.66666666666666
30017,713.5
30393,963.0
32144,988.5
32159,28.0
32174,1144.0
32446,1179.0
32891,636.5
33419,457.0
33445,714.5
33528,157.0
33715,36.0
34119,373.5
34799,102.5
35359,2445.0
37128,1832.0
37179,1179.0
37480,215.4
37614,1062.0
38018,615.0
38728,22.5
39005,1269.0
39183,1530.0
39231,536.5
39711,581.5
39745,67.0
39868,2445.0
39971,1234.0
40927,2418.0
41098,39.0
41623,1974.5
41628,318.0
41827,33.0
41919,173.0
41996,87.0
42206,690.3333333333334
29112,87.0
43398,126.5
44246,15.0
44560,2445.0
45069,1301.3333333333333
45194,2418.0
47499,1295.0
48533,765.0
48678,36.0
48708,1674.0
48889,767.0
48981,3653.0
49361,1397.0
51283,1322.5
52263,514.6666666666666
52584,1408.0
52602,1905.0
53184,147.0
53339,3653.0
53427,1333.6666666666667
53468,15.0
54913,122.0
56679,82.0
57896,263.6666666666667
59047,204.0
60042,215.5
60173,1268.25
60815,972.75
60932,27.0
61223,147.0
61528,206.5
55630,1304.0
62517,615.0
62558,573.0
62616,565.0
62683,3653.0
62807,1625.3333333333333
64018,186.0
65374,767.0
65496,328.6666666666667
65612,1213.5
66348,302.5
66485,351.0
66906,510.3333333333333
66989,5.0
67653,593.3333333333334
68633,1397.0
68672,2445.0
68839,724.0
70909,413.5
71117,303.0
71665,1250.6666666666667
71892,114.5
72196,46.0
72631,22.0
72807,742.0
73151,136.0
73496,147.0
73584,186.0
74110,520.3333333333334
74322,519.0
74962,225.0
75087,871.3333333333334
75862,3653.0
75948,809.6666666666666
76166,1151.75
77618,672.3333333333334
78130,426.0
78363,260.6666666666667
78422,1408.0
80916,204.0
82202,1362.0
70279,1016.0
2931,2095.5
4403,1730.0
4437,1525.5
4740,403.6666666666667
5426,97.0
5732,631.0
5829,251.5
6388,154.0
7012,413.5
7521,615.0
7621,1179.0
10203,796.5
11237,888.5
12307,204.0
12454,876.0
12986,943.0
14387,773.5
16561,427.6666666666667
16705,102.5
16735,1362.0
17106,391.0
17423,728.5
17704,15.0
18111,1179.0
19214,767.0
19697,998.0
20621,1211.0
20764,1382.0
21401,1065.0
21430,2445.0
21604,773.5
21612,767.0
21731,1179.0
22249,1730.0
23368,250.0
23798,670.0
24362,1144.0
24565,28.0
26780,714.6666666666666
27666,160.0
27814,898.5
28144,19.0
28206,890.75
28436,557.0
29855,2445.0
30375,70.0
31182,1730.0
31880,786.25
33341,250.0
33703,13.0
34785,30.0
35678,976.0
36958,640.0
37364,1016.6666666666666
38527,283.0
38873,311.0
39119,44.0
41266,147.0
41779,272.0
42486,1179.0
43209,1236.25
43968,1530.0
44087,186.0
45439,1836.5
46788,2418.0
46886,779.5
47522,535.5
48443,292.5
48822,1851.0
49401,206.0
50395,154.0
50490,50.0
50534,483.0
51180,1881.5
52022,133.33333333333334
53147,723.5
53385,1005.5
54431,1900.0
54666,3653.0
54983,181.0
55315,28.0
57799,608.5
58976,318.0
59369,3653.0
60486,167.5
61210,830.3333333333334
61328,49.0
61795,362.4
62375,1730.0
63103,206.0
63384,1397.0
63929,773.5
66001,7.0
66262,2418.0
66478,116.0
66946,14.0
67175,356.0
67280,3653.0
67798,1730.0
69113,16.0
69330,129.0
69339,56.0
69539,162.33333333333334
70059,1408.0
70224,796.0
70271,999.8
70444,397.5
70580,1408.0
70791,2445.0
71296,640.0
71385,765.8
72551,855.0
73401,154.0
74526,87.0
75210,821.5
75490,163.5
75492,94.0
75534,1330.6666666666667
75878,1730.0
77460,300.5
78008,2197.5
80716,1284.0
2431,18.0
4580,474.0
5458,52.0
6245,573.0
6632,478.5
6721,77.33333333333333
7101,1144.0
7335,697.0
8286,1730.0
8758,263.0
8876,4.0
9456,49.0
9560,319.5
10803,452.3333333333333
10814,893.5
11134,593.0
11379,714.5
12699,51.0
14417,1362.0
14478,773.5
16918,692.5
17215,1730.0
17493,850.5
17884,557.0
18514,951.3333333333334
18933,351.0
18970,626.0
19312,597.5
19421,872.5
19795,1270.5
19871,108.33333333333333
19966,1179.0
21000,1024.0
21440,535.5
21893,1895.5
21989,1408.0
22255,714.5
22494,115.0
21058,742.0
26654,258.6666666666667
27238,1270.5
27562,183.66666666666666
27766,354.3333333333333
28194,650.5
28326,328.0
28626,773.5
29436,765.0
29546,606.0
29697,850.5
29909,90.0
30882,1287.0
30981,42.0
31068,28.0
31583,317.75
31964,1905.0
32329,576.0
32394,667.3333333333334
33869,1346.0
36511,482.0
37741,941.0
38022,824.3333333333334
38684,63.5
38755,1895.5
39291,216.0
39427,207.0
39681,114.5
40169,932.0
40229,1730.0
42103,129.0
42285,561.0
42359,43.0
34345,541.6
34513,719.0
35887,1144.0
44040,1848.5
45576,489.3333333333333
47722,783.0
48520,3653.0
49284,1354.25
49313,1828.0
49464,1002.75
49532,401.3333333333333
50581,1895.5
50665,2418.0
51429,773.5
52083,643.75
52404,200.5
55594,117.5
56029,185.0
56332,49.0
59058,1730.0
59330,351.0
59378,140.0
59969,1001.5
60333,787.0
60383,3653.0
61276,2418.0
61430,1297.6666666666667
61683,382.5
62768,199.25
62771,1065.0
62897,1504.0
63347,593.0
63454,67.5
65202,351.0
65319,65.0
65841,3653.0
66178,1830.5
66668,272.0
67179,3653.0
67213,33.0
67542,1530.0
68427,129.0
69024,1459.0
69173,1369.6666666666667
69614,2069.3333333333335
69903,848.0
70280,217.0
70439,3653.0
71288,2445.0
71566,881.6666666666666
72059,1081.5
72356,2418.0
72394,64.0
72587,170.0
72607,1408.0
73000,393.0
73389,1669.3333333333333
73608,148.0
73758,1730.0
74245,1117.0
74774,149.0
75806,264.6666666666667
75821,2418.0
75950,972.0
77752,646.5
80514,1881.5
80522,1397.0
80685,2102.0
80860,372.5
80911,1681.3333333333333
2683,2445.0
5475,482.0
5520,407.0
6094,540.5
6621,1003.3333333333334
7337,1930.5
7508,217.0
8257,217.0
8697,557.0
8847,1278.0
8906,867.3333333333334
9766,673.0
10212,173.0
10782,1065.0
10975,486.6666666666667
11306,1144.0
11604,418.0
11798,1323.3333333333333
12211,585.0
12862,59.0
12918,941.0
12941,449.3333333333333
14811,311.0
16437,140.0
17380,1065.0
17834,428.25
17900,279.6666666666667
18114,1213.5
18538,93.0
19383,3653.0
19512,1408.0
19517,398.3333333333333
19714,860.5
19961,1134.0
19996,16.0
20580,1213.5
20680,797.0
20699,217.0
20719,98.66666666666667
20731,387.0
20986,728.0
20987,542.5
21838,15.0
22748,678.3333333333334
23455,1397.0
23805,718.0
24897,615.0
26572,124.0
26696,1160.6666666666667
27351,250.0
28079,606.0
28772,60.0
28887,929.5
29592,1230.5
29614,1246.6666666666667
29701,477.6666666666667
30095,111.0
31633,829.0
32887,1408.0
33278,328.0
33302,494.0
33372,646.5
33573,255.0
34411,760.0
34706,1179.0
35152,1281.0
35271,3653.0
37043,535.5
37675,135.0
38133,248.0
39219,1905.0
39475,92.5
39682,1408.0
40917,2418.0
41786,1065.0
42787,32.0
43771,1434.6666666666667
44429,2445.0
45254,2445.0
47355,187.0
47372,2418.0
47420,88.5
48244,1065.0
48624,8.0
48661,767.0
48741,1851.5
49230,370.6666666666667
49397,174.33333333333334
49648,173.0
49769,1362.0
49857,1179.0
49978,138.5
50246,285.4
51626,1213.5
52040,96.0
53840,750.6666666666666
54631,796.5
55589,2445.0
56228,1224.0
56546,302.0
57161,649.75
57568,95.0
57723,1135.0
57926,15.0
59207,115.5
59313,1237.5
59748,257.0
60048,272.0
60469,1346.25
60672,53.0
51460,1730.0
62652,303.0
63131,512.6666666666666
65977,2418.0
65998,712.0
66157,333.25
66460,475.0
68966,445.5
69397,270.3333333333333
69934,30.5
70526,1270.5
70890,1065.0
71008,1245.0
72018,682.5
72647,143.0
72666,244.5
73472,70.0
73505,1362.0
73712,1614.3333333333333
73992,482.0
74122,442.6666666666667
74149,87.0
74177,92.0
74305,585.5
74447,1881.5
75222,417.6
75851,1834.0
76077,482.0
78182,424.0
78227,1179.0
80944,116.0
415,1144.0
2863,3.0
5060,272.0
5998,778.0
6045,1504.0
6711,251.0
7134,184.33333333333334
7334,1281.0
7644,1309.5
8669,866.5
8743,1390.6666666666667
9019,597.5
9105,217.0
10068,23.0
10440,2445.0
10630,23.0
12425,387.0
12874,796.5
12955,2445.0
17021,460.0
17846,165.5
18248,59.0
18624,59.0
19430,841.6666666666666
19570,1224.0
20643,2359.0
21455,876.3333333333334
22777,408.75
23043,281.0
23223,341.5
23395,538.0
23937,861.3333333333334
24438,1950.0
24470,333.5
25096,49.0
25132,941.6666666666666
26805,1408.0
27121,606.0
27824,595.5
28400,396.6666666666667
28457,9.0
28840,712.0
29502,702.5
29716,79.4
30133,1362.0
30290,116.0
31032,122.0
31906,1144.0
34639,70.0
34780,55.0
34951,3653.0
35066,2445.0
36852,490.3333333333333
37396,1062.0
37492,138.0
39315,1183.0
40361,3653.0
40965,1730.0
41104,796.5
42287,13.0
42593,1408.0
43033,1974.5
43320,30.0
43888,965.5
44006,773.5
44171,666.25
44583,164.0
44885,1551.0
45003,306.0
45146,428.0
48333,1530.0
49195,407.75
49227,1065.0
49851,28.0
50080,162.0
50774,540.3333333333334
50814,939.75
50860,49.0
51339,1227.75
52446,1330.6666666666667
52607,1847.5
53437,134.0
54228,158.0
55514,1831.5
56251,2445.0
56503,1840.0
57011,178.5
57057,186.0
59004,255.0
59150,1304.0
60181,1895.5
60951,73.0
61307,2445.0
61573,1034.0
61942,255.0
62002,884.0
62295,1395.0
62766,573.0
63346,2418.0
66272,3653.0
66285,830.0
66591,139.0
66660,363.75
68655,941.0
69068,1648.6666666666667
69273,309.0
69466,1238.5
70490,751.0
70551,130.0
71010,124.5
71346,206.0
71901,882.3333333333334
72455,545.6666666666666
72670,103.0
73331,226.33333333333334
74292,92.0
75180,147.0
75291,33.0
75393,78.0
75793,71.0
76180,216.0
77409,1241.3333333333333
80679,351.0
351,606.0
2139,494.0
2272,2445.0
4638,933.5
5990,1144.0
6385,46.5
6757,385.3333333333333
7037,2445.0
8442,41.333333333333336
8882,537.0
9712,856.6666666666666
