PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,topic_relevance,response_time,label
169,0.09219858156028368,0.02155753166262463,0.005847953216374269,0.0135135135135135,0.10980392156862746,0.1860564883820697,0.6,0.017615918218327857,0.07216084115122906,232.1,0.0
170,0.20567375886524822,0.006137908320608401,0.16666666666666666,0.1882352941176468,0.3411764705882353,0.0947712418300653,0.4,0.10583242059145674,0.056438725063992806,434.85,0.0
174,0.2978723404255319,0.043504296535824424,0.0,0.0,0.058823529411764705,0.0735294117647058,0.2,0.024917853231106242,0.00830138701297206,333.55,0.0
178,0.07092198581560284,0.034342345579208955,0.48538011695906436,0.13877946772683603,0.6235294117647059,0.0930100140626456,0.4,0.35058415480102223,0.2549808237418179,717.2166666666667,0.0
179,0.24113475177304963,0.004161801251534477,0.7280701754385965,0.23060509902615153,0.8470588235294118,0.1387045289041659,0.4,0.48028477546549836,0.2217129026899928,328.43333333333334,0.0
181,0.1276595744680851,0.005569029012844696,0.17543859649122806,0.24390243902439,0.43529411764705883,0.3008130081300813,0.2,0.05887185104052574,0.020257023322549382,166.21666666666667,1.0
184,0.2978723404255319,0.004401329381119195,0.21052631578947367,0.13978804578211082,0.36470588235294116,0.1167104705383637,0.4,0.3014786418400876,0.12734986273565932,677.0,0.0
185,0.028368794326241134,0.006527141531183569,0.14035087719298245,0.1043478260869563,0.3058823529411765,0.1789473684210526,0.4,0.08269441401971522,0.032017942428387666,96.66666666666669,1.0
186,0.19148936170212766,0.0034731578789784123,0.18128654970760236,0.1245821650505553,0.3607843137254902,0.1226500296862634,0.6,0.2664293537787514,0.2171388333098262,711.8833333333333,0.0
187,0.0851063829787234,0.0013174047127159495,0.13450292397660818,0.0788678793362694,0.29803921568627445,0.1234520346987947,0.6,0.22663380795910915,0.1650600945264543,728.8333333333334,0.0
188,0.14184397163120568,0.011856642414443546,0.38596491228070173,0.1823842419716205,0.5333333333333333,0.1335982634149691,0.6,0.2703541438481198,0.0599369818935012,161.9,1.0
189,0.16312056737588654,0.011736878349651187,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,90.43333333333334,1.0
190,0.19858156028368795,0.01628791281176083,0.08771929824561403,0.08823529411764691,0.4,0.2,0.2,0.08488499452354874,0.007692895751287545,171.86666666666667,1.0
194,0.3546099290780142,0.012126111560226353,0.017543859649122806,0.046875,0.052941176470588235,0.0703125,0.2,0.0182092004381161,0.015425440440437898,1313.5333333333333,0.0
195,0.2907801418439716,0.0060480852720141325,0.5,0.17366204208309452,0.5647058823529412,0.1318837634627108,0.4,0.3582968236582694,0.22354957271426135,1345.3,0.0
199,0.05673758865248227,0.0014371687775083086,0.5087719298245614,0.1858974358974357,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,0.0464386985373013,67.63333333333334,1.0
209,0.3829787234042553,0.004670798526902003,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,194.9,0.0
213,0.0851063829787234,0.013114165094763316,0.10526315789473684,0.06818181818181811,0.36470588235294116,0.1174242424242424,0.2,0.13499452354874042,0.014711477360061401,8.6,1.0
215,0.41134751773049644,0.03260576663971975,0.03070175438596491,0.0235426008968607,0.11764705882352941,0.2288703822336109,0.4,0.05414841182913472,0.11321306921553181,41.53333333333333,1.0
217,0.09929078014184398,0.010209886523548609,0.05964912280701754,0.0664984840943028,0.24,0.2722188786822933,0.6,0.053504928806133625,0.0760448003084772,23.73333333333333,1.0
228,0.1347517730496454,0.011138058025689393,0.10526315789473684,0.06818181818181811,0.36470588235294116,0.1174242424242424,0.2,0.13499452354874042,0.014711477360061401,45.13333333333333,1.0
229,0.0851063829787234,0.008413425551663224,0.008771929824561403,0.0234375,0.11176470588235295,0.23375,0.4,0.016840087623220153,0.0264908946002549,6.05,1.0
230,0.06382978723404255,0.010239827539746699,0.14035087719298245,0.1560421286031042,0.4,0.2091186252771618,0.4,0.09693318729463307,0.035117840311913257,1.8,1.0
232,0.22695035460992907,0.033084822898889185,0.05847953216374269,0.0641339869281045,0.2,0.161574074074074,0.4,0.05960204454180357,0.034544398146901766,1388.5,0.0
238,0.12056737588652482,0.001886284020479655,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,238.56666666666663,0.0
241,0.2978723404255319,0.006676846612174017,0.11403508771929824,0.0921023206851741,0.21764705882352942,0.1188279207927784,0.8,0.12123493975903614,0.2510580509552911,130.91666666666666,1.0
246,0.22695035460992907,0.024401928201443157,0.07894736842105263,0.0560165975103732,0.34705882352941175,0.2019453575470173,0.4,0.0988499452354874,0.0203590398653711,46.333333333333336,1.0
250,0.20567375886524822,0.002125812150064373,0.04093567251461988,0.0564387917329092,0.21568627450980388,0.2765765765765766,0.4,0.038243884629426794,0.025723708817523054,19.65,1.0
257,0.1276595744680851,0.001497050809904488,0.39181286549707595,0.1379675779107969,0.5764705882352941,0.1386782884653598,0.6,0.30366922234392113,0.24533865689172363,0.0,1.0
260,0.16312056737588654,0.005808557142429414,0.15789473684210525,0.1125,0.38823529411764707,0.1375,0.2,0.14704271631982474,0.014824413338230044,70.21666666666667,1.0
263,0.10638297872340426,0.009641007215784904,0.017543859649122806,0.2307692307692307,0.03529411764705882,0.2307692307692307,0.2,0.008762322015334063,0.0,245.9333333333333,0.0
265,0.2198581560283688,0.005988203239617952,0.18421052631578946,0.0837765957446808,0.2823529411764706,0.1378260123541523,0.4,0.16141840087623222,0.02365483852779571,0.0,1.0
272,0.09219858156028368,0.026078625108536185,0.5,0.1182572614107882,0.49411764705882355,0.1328892771347455,0.4,0.5079408543263965,0.3004200304063613,295.8333333333333,0.0
275,0.15602836879432624,0.0152100362286296,0.07894736842105263,0.15885885885885873,0.1588235294117647,0.1686686686686686,0.4,0.0546276013143483,0.06417977240437311,38.56666666666667,1.0
276,0.23404255319148937,0.02877331656636426,0.07017543859649122,0.029925187032418803,0.12058823529411765,0.0797151857199107,0.4,0.0912513691128149,0.09274155236011512,263.9166666666667,0.0
277,0.19148936170212766,0.007904428276295698,0.06432748538011696,0.09899650095728521,0.29411764705882354,0.2159371492704826,0.6,0.06434830230010953,0.02227753884001487,1.0833333333333333,1.0
283,0.5177304964539007,0.020659301176681938,0.08187134502923978,0.0684415584415584,0.19215686274509802,0.0734271284271284,0.4,0.08826213946695874,0.10450044793422825,1290.9833333333331,0.0
284,0.1702127659574468,0.00637743645019312,0.0,0.0,0.011764705882352941,0.0555555555555555,0.2,0.008488499452354874,0.0017479848039307815,1029.9166666666667,0.0
287,0.18439716312056736,0.052905775622024614,0.09941520467836258,0.046702970464993804,0.2431372549019608,0.122167524910667,0.6,0.1450346841913107,0.13937624629592849,432.01666666666665,0.0
290,0.0851063829787234,0.0029641606036108865,0.40935672514619875,0.1452328449980571,0.584313725490196,0.1352538950611734,0.6,0.3044906900328587,0.4354078464379854,0.0,1.0
293,0.3333333333333333,0.01529985927722387,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,49.75,1.0
295,0.19148936170212766,0.015329800293421958,0.22807017543859648,0.12690087690087692,0.396078431372549,0.2401524401524401,0.4,0.15315808689302665,0.07686131444948961,56.85,1.0
300,0.2198581560283688,0.0049402676726848106,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,11.55,1.0
304,0.0851063829787234,0.01143746818767029,0.0,0.0,0.023529411764705882,1.0,0.0,0.0002738225629791895,0.0,6.616666666666666,1.0
306,0.20567375886524822,0.008084074373484237,0.14035087719298245,0.059850374064837904,0.20588235294117646,0.0436408977556109,0.2,0.1768893756845564,0.09156084068842298,279.93333333333334,0.0
308,0.19148936170212766,0.005658852061438965,0.2543859649122807,0.0929487179487177,0.45294117647058824,0.579059829059829,0.2,0.19140197152245345,0.0464386985373013,9.033333333333331,1.0
310,0.2978723404255319,0.01769514057307105,0.06666666666666667,0.043505367017239505,0.11058823529411765,0.0784812038227412,0.4,0.08094194961664841,0.1832710210061484,91.65,1.0
311,0.2127659574468085,0.015479505374412408,0.10526315789473684,0.06818181818181811,0.36470588235294116,0.1174242424242424,0.2,0.13499452354874042,0.014711477360061401,97.03333333333332,1.0
313,0.0851063829787234,0.0037126860085631304,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,24.466666666666665,1.0
319,0.28368794326241137,0.018503548010419472,0.0,0.0,0.043137254901960784,0.2121669180492709,0.4,0.0070281124497991974,0.019151029605311617,1275.7666666666669,0.0
331,0.14893617021276595,0.0035030988951765024,0.0,0.0,0.047058823529411764,0.1666666666666666,0.2,0.007393209200438116,0.0,188.5,0.0
333,0.20567375886524822,0.0016168148746968471,0.6140350877192983,0.17507085770637393,0.7058823529411765,0.1040960897897503,0.4,0.509446878422782,0.29818175614938097,179.18333333333334,1.0
334,0.11347517730496454,0.01012006347495434,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,99.43333333333334,1.0
336,0.09929078014184398,0.025719332914159107,0.18421052631578946,0.0837765957446808,0.25882352941176473,0.0988475177304964,0.2,0.15758488499452356,0.011752749449246622,168.31666666666666,1.0
341,0.2553191489361702,0.006587023563579748,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,40.91666666666666,1.0
343,0.2553191489361702,0.005419323931854247,0.0,0.0,0.03529411764705882,0.5,0.0,0.002190580503833516,0.0,14.95,1.0
344,0.09219858156028368,0.0009880535345369622,0.19298245614035087,0.1580027359781121,0.49411764705882355,0.2459340325277397,0.4,0.1223986856516977,0.03858315748112245,0.0,1.0
351,0.09929078014184398,0.004221683283930656,0.11403508771929824,0.0811761108846309,0.3588235294117647,0.1259766952031526,0.4,0.16566265060240964,0.10450044793422825,476.4333333333333,0.0
352,0.18439716312056736,0.07754723195305249,0.1695906432748538,0.0769230769230768,0.2823529411764706,0.1575484045890633,0.6,0.10834246075209931,0.028136741764859172,384.6166666666667,0.0
360,0.18439716312056736,0.008533189616455583,0.18421052631578946,0.0837765957446808,0.2647058823529412,0.2238475177304964,0.2,0.15717415115005476,0.011752749449246622,41.9,1.0
367,0.20567375886524822,0.0022156351986586426,0.12280701754385964,0.0558510638297871,0.2274509803921568,0.1047569791450416,0.6,0.12522818546914932,0.0355569276063448,0.0,1.0
369,0.2624113475177305,0.003652803976166951,0.0,0.0,0.03529411764705882,0.1153846153846153,0.2,0.011500547645125958,0.010005162545688697,0.0,1.0
371,0.10638297872340426,0.024701338363424055,0.24561403508771928,0.1019417475728154,0.27647058823529413,0.0975157053112507,0.4,0.1923603504928806,0.04298344175695196,184.11666666666667,0.0
372,0.16312056737588654,0.01260516781939579,0.24561403508771928,0.1019417475728154,0.27647058823529413,0.0975157053112507,0.4,0.1923603504928806,0.04298344175695196,134.0,1.0
373,0.2198581560283688,0.012066229527830175,0.10087719298245613,0.09250783568922931,0.17941176470588235,0.096353031529568,0.6,0.10596933187294633,0.1536538852600939,796.7833333333333,0.0
374,0.3333333333333333,0.008413425551663224,0.0,0.0,0.03529411764705882,0.1157894736842105,0.2,0.007530120481927711,0.0025312672088383774,118.26666666666668,1.0
378,0.1347517730496454,0.005209736818467619,0.18421052631578946,0.0837765957446808,0.2647058823529412,0.2000379939209726,0.2,0.15758488499452356,0.012888599804391047,345.71666666666664,0.0
379,0.3617021276595745,0.05042067127758316,0.09210526315789473,0.0418882978723404,0.1588235294117647,0.1070831693472393,0.6,0.09042990142387733,0.03921022323684991,609.8333333333334,0.0
384,0.09929078014184398,0.018713135123806103,0.1286549707602339,0.0626275221038313,0.26274509803921564,0.1349020126451548,0.4,0.16201168309602043,0.10489904550423523,134.65,1.0
391,0.2695035460992908,0.03021048534387257,0.07894736842105263,0.0560165975103732,0.2823529411764706,0.170428094322437,0.4,0.09186746987951808,0.03679653168720705,56.48333333333333,1.0
396,0.3191489361702128,0.03646815772927333,0.10526315789473684,0.064210901318133,0.1588235294117647,0.065391877449234,0.4,0.12089266155531216,0.18134981126258984,1439.2,0.0
399,0.5177304964539007,0.04829485912751879,0.3333333333333333,0.14488424197162053,0.4235294117647059,0.122487152303858,0.6,0.22553851770719238,0.04572992791569118,78.93333333333334,1.0
400,0.12056737588652482,0.004610916494505824,0.07017543859649122,0.09375,0.1411764705882353,0.09375,0.2,0.08269441401971522,0.0021848328505193275,983.1333333333332,0.0
405,0.23404255319148937,0.009431420102398275,0.41228070175438597,0.2036199095022624,0.6882352941176471,0.1730205787000918,0.4,0.2471248630887185,0.04290733978315728,323.75,0.0
406,0.1276595744680851,0.01380280846731938,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,0.0,1.0
408,0.2695035460992908,0.025928920027545734,0.43859649122807015,0.16025641025641021,0.6705882352941176,0.1217948717948717,0.2,0.3852683461117196,0.035235644220175374,481.9333333333333,0.0
409,0.16312056737588654,0.006167849336806491,0.2543859649122807,0.11538461538461521,0.35294117647058826,0.1282493368700265,0.2,0.14663198247535597,0.0264908946002549,226.0833333333333,0.0
411,0.15602836879432624,0.016647205006137908,0.2807017543859649,0.1310669912755203,0.4647058823529412,0.1089227968654032,0.4,0.4115553121577218,0.12734986273565932,32.4,1.0
415,0.28368794326241137,0.12533309380520374,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,83.43333333333334,1.0
423,0.2553191489361702,0.008114015389682325,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,50.23333333333333,1.0
435,0.2907801418439716,0.009161950956615468,0.3333333333333333,0.14488424197162053,0.403921568627451,0.0877649300816358,0.4,0.22353048557867836,0.04954297755791102,184.06666666666663,0.0
436,0.14893617021276595,0.008323602503068954,0.10964912280701754,0.0825872007685941,0.2235294117647059,0.0998252537517902,0.6,0.11678532311062431,0.1494461610268248,95.8,1.0
438,0.11347517730496454,0.009670948231982994,0.043859649122807015,0.0441176470588233,0.25882352941176473,0.3083333333333333,0.2,0.044906900328587074,0.012259014178968138,40.03333333333333,1.0
446,0.22695035460992907,0.027695439983233032,0.0,0.0,0.0,0.0,0.0,0.0002738225629791895,0.0,76.75,1.0
449,0.14893617021276595,0.0038025090571574,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,30.616666666666667,1.0
452,0.09219858156028368,0.001377286745112129,0.2807017543859649,0.11970074812967581,0.4117647058823529,0.0872817955112219,0.2,0.349671412924425,0.08963963094486439,9.3,1.0
455,0.1702127659574468,0.010419473636935237,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,19.933333333333334,1.0
457,0.3120567375886525,0.0456301086858888,0.3684210526315789,0.1675531914893616,0.5058823529411764,0.1143617021276595,0.2,0.3129791894852136,0.011752749449246622,32.28333333333333,1.0
459,0.2553191489361702,0.03545016317853828,0.5,0.21732636295743088,0.6058823529411764,0.1316473951224537,0.4,0.33200985761226726,0.04496322892596869,23.9,1.0
461,0.15602836879432624,0.02032994999850295,0.11403508771929824,0.1260174418604649,0.34705882352941175,0.2199127906976744,0.4,0.09446878422782037,0.023820348150973898,60.4,1.0
463,0.1347517730496454,0.22090481750950627,0.2543859649122807,0.1307220050081271,0.3205882352941177,0.0992183054043641,0.8,0.17332968236582694,0.07752237935618364,729.3833333333333,0.0
478,0.1702127659574468,0.00251504536063954,0.2631578947368421,0.12783243887895032,0.4764705882352941,0.1604551778970383,0.4,0.2001642935377875,0.053181106245438606,1.85,1.0
481,0.23404255319148937,0.006856492709362556,0.07017543859649122,0.07142857142857141,0.16470588235294117,0.0833333333333333,0.2,0.09583789704271632,0.004481522268621357,208.71666666666667,0.0
496,0.10638297872340426,0.012964460013772867,1.0,0.23651452282157673,0.9176470588235294,0.1078838174273859,0.2,1.0,0.2823463795553032,1062.4166666666667,0.0
498,0.12056737588652482,0.002155753166262463,0.23684210526315788,0.11501192605843741,0.40588235294117647,0.130664877757901,0.4,0.21782584884994524,0.07062062806965322,6.133333333333334,1.0
501,0.1702127659574468,0.0020958711338662835,0.07894736842105263,0.079831932773109,0.2823529411764706,0.1416666666666666,0.4,0.09036144578313253,0.012323757649211368,169.81666666666666,1.0
509,0.2978723404255319,0.021767118776011257,0.0935672514619883,0.039900249376558505,0.1372549019607843,0.0290939318370739,0.2,0.11838262139466958,0.09135013567506318,165.38333333333333,1.0
510,0.1773049645390071,0.003952214138147849,0.34649122807017546,0.1369329325037295,0.5588235294117647,0.1439715416278303,0.8,0.26978368017524645,0.45388078209624005,0.0,1.0
1507,0.24113475177304963,0.0014671097937063984,0.34649122807017546,0.1369329325037295,0.5588235294117647,0.1439715416278303,0.8,0.26978368017524645,0.45388078209624005,0.0,1.0
1510,0.12056737588652482,0.007006197790353005,0.2807017543859649,0.2086956521739129,0.5411764705882353,0.2,0.2,0.1566265060240964,0.0159343013995426,16.866666666666667,1.0
1519,0.24113475177304963,0.003652803976166951,0.03508771929824561,0.035714285714285705,0.08823529411764706,0.0972222222222222,0.2,0.048877327491785326,0.00911238416654518,0.0,1.0
1523,0.2765957446808511,0.012575226803197701,0.07602339181286549,0.061309523809523696,0.19215686274509802,0.1402777777777777,0.4,0.08187294633077766,0.03442902820368639,0.0,1.0
1527,0.09929078014184398,0.06164855235186682,0.0935672514619883,0.039900249376558505,0.16078431372549018,0.0745484772916194,0.4,0.12395034684191311,0.10171534286341413,21.7,1.0
1530,0.12056737588652482,0.0047007395431000925,0.10526315789473684,0.06818181818181811,0.36470588235294116,0.1174242424242424,0.2,0.13499452354874042,0.014711477360061401,74.93333333333334,1.0
1531,0.15602836879432624,0.010748824815114225,0.07017543859649122,0.07142857142857141,0.16470588235294117,0.0833333333333333,0.2,0.09583789704271632,0.004481522268621357,0.0,1.0
1534,0.0851063829787234,0.01131770412287793,0.5789473684210527,0.1821349817828001,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.41693491077973066,0.0,1.0
1538,0.14893617021276595,0.015419623342016228,0.2807017543859649,0.2086956521739129,0.5411764705882353,0.2,0.2,0.1566265060240964,0.0159343013995426,36.0,1.0
1540,0.3120567375886525,0.0016766969070930266,0.08771929824561403,0.1094890510948905,0.2,0.1240875912408759,0.2,0.08680175246440307,0.10364466582379514,0.0,1.0
1543,0.3191489361702128,0.0015569328423006676,0.07894736842105263,0.0904588112617308,0.18235294117647058,0.1037104622871046,0.4,0.0913198247535597,0.10827552772171897,0.0,1.0
1548,0.2198581560283688,0.013623162370130842,0.18421052631578946,0.0837765957446808,0.2647058823529412,0.2571808510638298,0.2,0.15717415115005476,0.012406999253809812,812.9666666666667,0.0
1549,0.1773049645390071,0.010599119734123776,0.06432748538011696,0.0665869218500796,0.2,0.2613636363636363,0.4,0.06389193136181087,0.0220263536471915,0.0,1.0
1552,0.1773049645390071,0.002754573490224258,0.07017543859649122,0.07142857142857141,0.16470588235294117,0.0833333333333333,0.2,0.09583789704271632,0.004481522268621357,2.583333333333333,1.0
1555,0.2978723404255319,0.031108715829815264,0.07017543859649122,0.07142857142857141,0.16470588235294117,0.0833333333333333,0.2,0.09583789704271632,0.004481522268621357,1.2333333333333334,1.0
1557,0.22695035460992907,0.002035989101470104,0.017543859649122806,0.06976744186046491,0.047058823529411764,0.0930232558139534,0.2,0.02656078860898138,0.01003923805634303,1.55,1.0
1566,0.2765957446808511,0.018533489026617563,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,134.93333333333334,1.0
1577,0.09929078014184398,0.014311805742686907,0.09649122807017543,0.0782085561497325,0.38235294117647056,0.1587121212121212,0.4,0.10993975903614457,0.02255371274065142,766.8333333333334,0.0
1578,0.15602836879432624,0.02006048085272014,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,0.03679653168720705,49.766666666666666,1.0
1580,0.15602836879432624,0.007425372017126261,0.07017543859649122,0.06857142857142841,0.14705882352941177,0.1608035714285714,0.4,0.07146768893756845,0.0945919384932941,1243.6833333333334,0.0
1581,0.1702127659574468,0.005838498158627504,0.017543859649122806,0.1071428571428571,0.07058823529411765,0.2142857142857142,0.2,0.015060240963855422,0.0028388205357697915,28.78333333333333,1.0
1587,0.2695035460992908,0.007305607952333902,0.30701754385964913,0.12703962703962693,0.6176470588235294,0.1377719502719502,0.4,0.2586254107338445,0.06129951552666517,960.2333333333332,0.0
1588,0.24113475177304963,0.01266504985179197,0.0,0.0,0.10588235294117647,0.1168831168831168,0.2,0.016840087623220153,0.003921548043535154,118.5,1.0
1589,0.3191489361702128,0.09482319829935028,0.3201754385964912,0.1113025437488724,0.38823529411764707,0.1860979384838306,0.6,0.29278477546549836,0.30766448397147245,37.21666666666667,1.0
1593,0.15602836879432624,0.03176741818617324,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,89.95,1.0
1594,0.2624113475177305,0.01146740920386838,0.17543859649122806,0.24390243902439,0.43529411764705883,0.3008130081300813,0.2,0.05887185104052574,0.020257023322549382,14.483333333333333,1.0
1597,0.1347517730496454,0.005359441899458067,0.21052631578947367,0.14285714285714282,0.3764705882352941,0.1269841269841269,0.2,0.17497261774370207,0.024597659228300168,68.11666666666666,1.0
1598,0.1276595744680851,0.017305907362495883,0.18421052631578946,0.0837765957446808,0.25882352941176473,0.1571808510638297,0.2,0.1569003285870756,0.011752749449246622,415.81666666666666,0.0
1602,0.11347517730496454,0.009790712296775353,0.0,0.0,0.03235294117647059,0.1773809523809523,0.4,0.006297918948521358,0.015023998472062566,50.583333333333336,1.0
1605,0.28368794326241137,0.031857241234767505,0.0,0.0,0.03529411764705882,0.1157894736842105,0.2,0.007530120481927711,0.0025312672088383774,614.5,0.0
1606,0.09219858156028368,0.02658762238390371,0.5087719298245614,0.2307692307692307,0.6941176470588235,0.156498673740053,0.2,0.2913472070098576,0.013170777485476215,70.38333333333334,1.0
1611,0.12056737588652482,0.00254498637683763,0.07017543859649122,0.13953488372093012,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,0.008846595183441384,17.25,1.0
1613,0.19858156028368795,0.01269499086799006,0.17543859649122806,0.1404612159329139,0.27058823529411763,0.1184486373165618,0.4,0.1767524644030668,0.1149849957695571,47.71666666666667,1.0
1614,0.20567375886524822,0.021168298452049462,0.47368421052631576,0.115220483641536,0.5235294117647059,0.227121858700806,0.2,0.3355695509309967,0.20915948456493658,16.866666666666667,1.0
1617,0.1773049645390071,0.004161801251534477,0.0,0.0,0.21176470588235294,0.2337662337662337,0.2,0.032037239868565166,0.0018861042071163438,11.533333333333331,1.0
1622,0.2553191489361702,0.008922422827030749,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,855.4666666666667,0.0
1623,0.04964539007092199,0.002814455522620438,0.0,0.0,0.08823529411764706,0.2402534113060428,0.4,0.009173055859802848,0.004691086659145503,5.5,1.0
1629,0.20567375886524822,0.0028443965388185275,0.3991228070175439,0.12942372672552752,0.4823529411764706,0.1223051370934567,0.6,0.3331736035049288,0.31008384522793003,16.583333333333332,1.0
1636,0.19148936170212766,0.01526991826102578,0.12280701754385964,0.0558510638297871,0.18431372549019606,0.1304282596835788,0.4,0.10788608981380066,0.029179419938014463,903.6,0.0
1638,0.18439716312056736,0.014251923710290727,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,757.55,0.0
1639,0.1276595744680851,0.0028443965388185275,0.03508771929824561,0.0606060606060606,0.3058823529411765,0.2626262626262626,0.2,0.039978094194961664,0.007692895751287545,6.216666666666667,1.0
1655,0.2695035460992908,0.005778616126231324,0.008771929824561403,0.0535714285714284,0.047058823529411764,0.2738095238095238,0.2,0.00862541073384447,0.0028388205357697915,14.966666666666669,1.0
1661,0.09219858156028368,0.013293811191951855,0.12280701754385964,0.10266233766233761,0.28823529411764703,0.1101406926406926,0.4,0.13225629791894852,0.10450044793422825,56.333333333333336,1.0
1664,0.3333333333333333,0.010329650588340969,0.011695906432748537,0.031249999999999802,0.06666666666666667,0.1544558249721293,0.4,0.0174333698430084,0.034188552457068665,29.73333333333333,1.0
1671,0.014184397163120567,0.0019761070690739245,0.0,0.0,0.08235294117647059,0.3043478260869565,0.2,0.007393209200438116,0.0,9.066666666666666,1.0
1678,0.24113475177304963,0.009880535345369621,0.38596491228070173,0.1214233211885334,0.5137254901960783,0.1602538950611734,0.4,0.2812157721796276,0.41956724397777784,26.75,1.0
1680,0.41843971631205673,0.012575226803197701,0.9473684210526315,0.2304409672830723,1.0,0.1209103840682788,0.2,0.6692223439211391,0.2083927855752141,12.233333333333333,1.0
