PostId,title_length,body_length,num_subs_ans,percent_subs_ans,num_subs_t,percent_subs_t,popular_tag,avg_popularity,response_time,label
194,0.3546099290780142,0.012126111560226353,0.017543859649122806,0.046875,0.052941176470588235,0.0703125,0.2,0.0182092004381161,1313.5333333333333,0.0
195,0.2907801418439716,0.0060480852720141325,0.5,0.17366204208309471,0.5647058823529412,0.13188376346271083,0.4,0.3582968236582694,1345.3,0.0
199,0.05673758865248227,0.0014371687775083086,0.5087719298245614,0.1858974358974359,0.8705882352941177,0.1581196581196581,0.2,0.3822562979189485,67.63333333333334,1.0
209,0.3829787234042553,0.004670798526902003,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,194.9,0.0
213,0.0851063829787234,0.013114165094763316,0.10526315789473684,0.06818181818181819,0.36470588235294116,0.11742424242424243,0.2,0.13499452354874042,8.6,1.0
215,0.41134751773049644,0.03260576663971975,0.03070175438596491,0.02354260089686099,0.11764705882352941,0.2288703822336109,0.4,0.05414841182913472,41.53333333333333,1.0
217,0.09929078014184398,0.010209886523548609,0.05964912280701754,0.06649848409430291,0.24,0.27221887868229333,0.6,0.053504928806133625,23.733333333333334,1.0
228,0.1347517730496454,0.011138058025689393,0.10526315789473684,0.06818181818181819,0.36470588235294116,0.11742424242424243,0.2,0.13499452354874042,45.13333333333333,1.0
229,0.0851063829787234,0.008413425551663224,0.008771929824561403,0.0234375,0.11176470588235295,0.23375,0.4,0.016840087623220153,6.05,1.0
230,0.06382978723404255,0.010239827539746699,0.14035087719298245,0.15604212860310424,0.4,0.20911862527716188,0.4,0.09693318729463307,1.8,1.0
232,0.22695035460992907,0.033084822898889185,0.058479532163742694,0.06413398692810458,0.2,0.16157407407407406,0.4,0.05960204454180357,1388.5,0.0
238,0.12056737588652482,0.001886284020479655,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,238.56666666666666,0.0
241,0.2978723404255319,0.006676846612174017,0.11403508771929824,0.09210232068517415,0.21764705882352942,0.11882792079277847,0.8,0.12123493975903614,130.91666666666666,1.0
246,0.22695035460992907,0.024401928201443157,0.07894736842105263,0.056016597510373446,0.34705882352941175,0.2019453575470173,0.4,0.0988499452354874,46.333333333333336,1.0
250,0.20567375886524822,0.002125812150064373,0.04093567251461989,0.05643879173290939,0.2156862745098039,0.2765765765765766,0.4,0.038243884629426794,19.65,1.0
257,0.1276595744680851,0.001497050809904488,0.391812865497076,0.13796757791079697,0.5764705882352941,0.13867828846535987,0.6,0.30366922234392113,0.0,1.0
260,0.16312056737588654,0.005808557142429414,0.15789473684210525,0.1125,0.38823529411764707,0.1375,0.2,0.14704271631982474,70.21666666666667,1.0
263,0.10638297872340426,0.009641007215784904,0.017543859649122806,0.23076923076923078,0.03529411764705882,0.23076923076923078,0.2,0.008762322015334063,245.93333333333334,0.0
265,0.2198581560283688,0.005988203239617952,0.18421052631578946,0.08377659574468085,0.2823529411764706,0.13782601235415237,0.4,0.16141840087623222,0.0,1.0
272,0.09219858156028368,0.026078625108536185,0.5,0.11825726141078838,0.49411764705882355,0.13288927713474558,0.4,0.5079408543263965,295.8333333333333,0.0
275,0.15602836879432624,0.0152100362286296,0.07894736842105263,0.15885885885885886,0.1588235294117647,0.16866866866866867,0.4,0.0546276013143483,38.56666666666667,1.0
276,0.23404255319148937,0.02877331656636426,0.07017543859649122,0.029925187032418952,0.12058823529411765,0.07971518571991075,0.4,0.0912513691128149,263.9166666666667,0.0
277,0.19148936170212766,0.007904428276295698,0.06432748538011696,0.0989965009572853,0.29411764705882354,0.2159371492704826,0.6,0.06434830230010953,1.0833333333333333,1.0
283,0.5177304964539007,0.020659301176681938,0.08187134502923978,0.06844155844155844,0.19215686274509802,0.07342712842712844,0.4,0.08826213946695874,1290.9833333333333,0.0
284,0.1702127659574468,0.00637743645019312,0.0,0.0,0.011764705882352941,0.05555555555555555,0.2,0.008488499452354874,1029.9166666666667,0.0
287,0.18439716312056736,0.052905775622024614,0.09941520467836258,0.04670297046499398,0.2431372549019608,0.12216752491066706,0.6,0.1450346841913107,432.01666666666665,0.0
290,0.0851063829787234,0.0029641606036108865,0.4093567251461988,0.14523284499805728,0.584313725490196,0.13525389506117347,0.6,0.3044906900328587,0.0,1.0
293,0.3333333333333333,0.01529985927722387,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,49.75,1.0
295,0.19148936170212766,0.015329800293421958,0.22807017543859648,0.12690087690087692,0.396078431372549,0.24015244015244017,0.4,0.15315808689302665,56.85,1.0
300,0.2198581560283688,0.0049402676726848106,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,11.55,1.0
304,0.0851063829787234,0.01143746818767029,0.0,0.0,0.023529411764705882,1.0,0.0,0.0002738225629791895,6.616666666666666,1.0
306,0.20567375886524822,0.008084074373484237,0.14035087719298245,0.059850374064837904,0.20588235294117646,0.043640897755610975,0.2,0.1768893756845564,279.93333333333334,0.0
308,0.19148936170212766,0.005658852061438965,0.2543859649122807,0.09294871794871795,0.45294117647058824,0.579059829059829,0.2,0.19140197152245345,9.033333333333333,1.0
310,0.2978723404255319,0.01769514057307105,0.06666666666666667,0.043505367017239505,0.11058823529411765,0.07848120382274129,0.4,0.08094194961664841,91.65,1.0
311,0.2127659574468085,0.015479505374412408,0.10526315789473684,0.06818181818181819,0.36470588235294116,0.11742424242424243,0.2,0.13499452354874042,97.03333333333333,1.0
313,0.0851063829787234,0.0037126860085631304,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,24.466666666666665,1.0
319,0.28368794326241137,0.018503548010419472,0.0,0.0,0.043137254901960784,0.21216691804927099,0.4,0.0070281124497991974,1275.7666666666667,0.0
331,0.14893617021276595,0.0035030988951765024,0.0,0.0,0.047058823529411764,0.16666666666666666,0.2,0.007393209200438116,188.5,0.0
333,0.20567375886524822,0.0016168148746968471,0.6140350877192983,0.17507085770637418,0.7058823529411765,0.10409608978975038,0.4,0.509446878422782,179.18333333333334,1.0
334,0.11347517730496454,0.01012006347495434,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,99.43333333333334,1.0
336,0.09929078014184398,0.025719332914159107,0.18421052631578946,0.08377659574468085,0.25882352941176473,0.09884751773049645,0.2,0.15758488499452356,168.31666666666666,1.0
341,0.2553191489361702,0.006587023563579748,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,40.916666666666664,1.0
343,0.2553191489361702,0.005419323931854247,0.0,0.0,0.03529411764705882,0.5,0.0,0.002190580503833516,14.95,1.0
344,0.09219858156028368,0.0009880535345369622,0.19298245614035087,0.15800273597811218,0.49411764705882355,0.24593403252773977,0.4,0.1223986856516977,0.0,1.0
351,0.09929078014184398,0.004221683283930656,0.11403508771929824,0.08117611088463107,0.3588235294117647,0.1259766952031526,0.4,0.16566265060240964,476.43333333333334,0.0
352,0.18439716312056736,0.07754723195305249,0.1695906432748538,0.07692307692307694,0.2823529411764706,0.15754840458906336,0.6,0.10834246075209931,384.6166666666667,0.0
360,0.18439716312056736,0.008533189616455583,0.18421052631578946,0.08377659574468085,0.2647058823529412,0.22384751773049644,0.2,0.15717415115005476,41.9,1.0
367,0.20567375886524822,0.0022156351986586426,0.12280701754385964,0.05585106382978723,0.22745098039215686,0.10475697914504166,0.6,0.12522818546914932,0.0,1.0
369,0.2624113475177305,0.003652803976166951,0.0,0.0,0.03529411764705882,0.11538461538461539,0.2,0.011500547645125958,0.0,1.0
371,0.10638297872340426,0.024701338363424055,0.24561403508771928,0.10194174757281553,0.27647058823529413,0.09751570531125071,0.4,0.1923603504928806,184.11666666666667,0.0
372,0.16312056737588654,0.01260516781939579,0.24561403508771928,0.10194174757281553,0.27647058823529413,0.09751570531125071,0.4,0.1923603504928806,134.0,1.0
373,0.2198581560283688,0.012066229527830175,0.10087719298245613,0.09250783568922931,0.17941176470588235,0.09635303152956805,0.6,0.10596933187294633,796.7833333333333,0.0
374,0.3333333333333333,0.008413425551663224,0.0,0.0,0.03529411764705882,0.11578947368421053,0.2,0.007530120481927711,118.26666666666667,1.0
378,0.1347517730496454,0.005209736818467619,0.18421052631578946,0.08377659574468085,0.2647058823529412,0.20003799392097263,0.2,0.15758488499452356,345.71666666666664,0.0
379,0.3617021276595745,0.05042067127758316,0.09210526315789473,0.04188829787234043,0.1588235294117647,0.10708316934723935,0.6,0.09042990142387733,609.8333333333334,0.0
384,0.09929078014184398,0.018713135123806103,0.1286549707602339,0.06262752210383134,0.2627450980392157,0.1349020126451548,0.4,0.16201168309602043,134.65,1.0
391,0.2695035460992908,0.03021048534387257,0.07894736842105263,0.056016597510373446,0.2823529411764706,0.170428094322437,0.4,0.09186746987951808,56.483333333333334,1.0
396,0.3191489361702128,0.03646815772927333,0.10526315789473684,0.06421090131813324,0.1588235294117647,0.06539187744923405,0.4,0.12089266155531216,1439.2,0.0
399,0.5177304964539007,0.04829485912751879,0.3333333333333333,0.14488424197162061,0.4235294117647059,0.12248715230385804,0.6,0.22553851770719238,78.93333333333334,1.0
400,0.12056737588652482,0.004610916494505824,0.07017543859649122,0.09375,0.1411764705882353,0.09375,0.2,0.08269441401971522,983.1333333333333,0.0
405,0.23404255319148937,0.009431420102398275,0.41228070175438597,0.20361990950226247,0.6882352941176471,0.17302057870009188,0.4,0.2471248630887185,323.75,0.0
406,0.1276595744680851,0.01380280846731938,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,0.0,1.0
408,0.2695035460992908,0.025928920027545734,0.43859649122807015,0.16025641025641027,0.6705882352941176,0.12179487179487179,0.2,0.3852683461117196,481.93333333333334,0.0
409,0.16312056737588654,0.006167849336806491,0.2543859649122807,0.11538461538461539,0.35294117647058826,0.12824933687002654,0.2,0.14663198247535597,226.08333333333334,0.0
411,0.15602836879432624,0.016647205006137908,0.2807017543859649,0.1310669912755204,0.4647058823529412,0.10892279686540327,0.4,0.4115553121577218,32.4,1.0
415,0.28368794326241137,0.12533309380520374,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,83.43333333333334,1.0
423,0.2553191489361702,0.008114015389682325,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,50.233333333333334,1.0
435,0.2907801418439716,0.009161950956615468,0.3333333333333333,0.14488424197162061,0.403921568627451,0.08776493008163581,0.4,0.22353048557867836,184.06666666666666,0.0
436,0.14893617021276595,0.008323602503068954,0.10964912280701754,0.08258720076859438,0.2235294117647059,0.09982525375179027,0.6,0.11678532311062431,95.8,1.0
438,0.11347517730496454,0.009670948231982994,0.043859649122807015,0.04411764705882353,0.25882352941176473,0.30833333333333335,0.2,0.044906900328587074,40.03333333333333,1.0
446,0.22695035460992907,0.027695439983233032,0.0,0.0,0.0,0.0,0.0,0.0002738225629791895,76.75,1.0
449,0.14893617021276595,0.0038025090571574,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,30.616666666666667,1.0
452,0.09219858156028368,0.001377286745112129,0.2807017543859649,0.11970074812967581,0.4117647058823529,0.08728179551122195,0.2,0.349671412924425,9.3,1.0
455,0.1702127659574468,0.010419473636935237,0.5789473684210527,0.18213498178280021,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,19.933333333333334,1.0
457,0.3120567375886525,0.0456301086858888,0.3684210526315789,0.1675531914893617,0.5058823529411764,0.11436170212765957,0.2,0.3129791894852136,32.28333333333333,1.0
459,0.2553191489361702,0.03545016317853828,0.5,0.21732636295743094,0.6058823529411764,0.13164739512245371,0.4,0.33200985761226726,23.9,1.0
461,0.15602836879432624,0.02032994999850295,0.11403508771929824,0.12601744186046512,0.34705882352941175,0.21991279069767442,0.4,0.09446878422782037,60.4,1.0
463,0.1347517730496454,0.22090481750950627,0.2543859649122807,0.13072200500812725,0.3205882352941177,0.09921830540436412,0.8,0.17332968236582694,729.3833333333333,0.0
478,0.1702127659574468,0.00251504536063954,0.2631578947368421,0.12783243887895052,0.4764705882352941,0.16045517789703836,0.4,0.2001642935377875,1.85,1.0
481,0.23404255319148937,0.006856492709362556,0.07017543859649122,0.07142857142857142,0.16470588235294117,0.08333333333333333,0.2,0.09583789704271632,208.71666666666667,0.0
496,0.10638297872340426,0.012964460013772867,1.0,0.23651452282157676,0.9176470588235294,0.1078838174273859,0.2,1.0,1062.4166666666667,0.0
498,0.12056737588652482,0.002155753166262463,0.23684210526315788,0.11501192605843767,0.40588235294117647,0.130664877757901,0.4,0.21782584884994524,6.133333333333334,1.0
501,0.1702127659574468,0.0020958711338662835,0.07894736842105263,0.07983193277310925,0.2823529411764706,0.14166666666666666,0.4,0.09036144578313253,169.81666666666666,1.0
509,0.2978723404255319,0.021767118776011257,0.0935672514619883,0.03990024937655861,0.1372549019607843,0.029093931837073983,0.2,0.11838262139466958,165.38333333333333,1.0
510,0.1773049645390071,0.003952214138147849,0.34649122807017546,0.1369329325037297,0.5588235294117647,0.14397154162783032,0.8,0.26978368017524645,0.0,1.0
1507,0.24113475177304963,0.0014671097937063984,0.34649122807017546,0.1369329325037297,0.5588235294117647,0.14397154162783032,0.8,0.26978368017524645,0.0,1.0
1510,0.12056737588652482,0.007006197790353005,0.2807017543859649,0.20869565217391306,0.5411764705882353,0.2,0.2,0.1566265060240964,16.866666666666667,1.0
1519,0.24113475177304963,0.003652803976166951,0.03508771929824561,0.03571428571428571,0.08823529411764706,0.09722222222222221,0.2,0.048877327491785326,0.0,1.0
1523,0.2765957446808511,0.012575226803197701,0.07602339181286549,0.061309523809523814,0.19215686274509802,0.14027777777777778,0.4,0.08187294633077766,0.0,1.0
1527,0.09929078014184398,0.06164855235186682,0.0935672514619883,0.03990024937655861,0.16078431372549018,0.07454847729161944,0.4,0.12395034684191311,21.7,1.0
1530,0.12056737588652482,0.0047007395431000925,0.10526315789473684,0.06818181818181819,0.36470588235294116,0.11742424242424243,0.2,0.13499452354874042,74.93333333333334,1.0
1531,0.15602836879432624,0.010748824815114225,0.07017543859649122,0.07142857142857142,0.16470588235294117,0.08333333333333333,0.2,0.09583789704271632,0.0,1.0
1534,0.0851063829787234,0.01131770412287793,0.5789473684210527,0.18213498178280021,0.7529411764705882,0.1403808425917602,0.4,0.4186746987951807,0.0,1.0
1538,0.14893617021276595,0.015419623342016228,0.2807017543859649,0.20869565217391306,0.5411764705882353,0.2,0.2,0.1566265060240964,36.0,1.0
1540,0.3120567375886525,0.0016766969070930266,0.08771929824561403,0.1094890510948905,0.2,0.12408759124087591,0.2,0.08680175246440307,0.0,1.0
1543,0.3191489361702128,0.0015569328423006676,0.07894736842105263,0.09045881126173097,0.18235294117647058,0.10371046228710462,0.4,0.0913198247535597,0.0,1.0
1548,0.2198581560283688,0.013623162370130842,0.18421052631578946,0.08377659574468085,0.2647058823529412,0.2571808510638298,0.2,0.15717415115005476,812.9666666666667,0.0
1549,0.1773049645390071,0.010599119734123776,0.06432748538011696,0.06658692185007976,0.2,0.26136363636363635,0.4,0.06389193136181087,0.0,1.0
1552,0.1773049645390071,0.002754573490224258,0.07017543859649122,0.07142857142857142,0.16470588235294117,0.08333333333333333,0.2,0.09583789704271632,2.5833333333333335,1.0
1555,0.2978723404255319,0.031108715829815264,0.07017543859649122,0.07142857142857142,0.16470588235294117,0.08333333333333333,0.2,0.09583789704271632,1.2333333333333334,1.0
1557,0.22695035460992907,0.002035989101470104,0.017543859649122806,0.06976744186046512,0.047058823529411764,0.09302325581395349,0.2,0.02656078860898138,1.55,1.0
1566,0.2765957446808511,0.018533489026617563,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,134.93333333333334,1.0
1577,0.09929078014184398,0.014311805742686907,0.09649122807017543,0.07820855614973263,0.38235294117647056,0.15871212121212122,0.4,0.10993975903614457,766.8333333333334,0.0
1578,0.15602836879432624,0.02006048085272014,0.20175438596491227,0.11796350016524071,0.48823529411764705,0.1470091433187677,0.4,0.21152792990142388,49.766666666666666,1.0
1580,0.15602836879432624,0.007425372017126261,0.07017543859649122,0.06857142857142857,0.14705882352941177,0.16080357142857143,0.4,0.07146768893756845,1243.6833333333334,0.0
1581,0.1702127659574468,0.005838498158627504,0.017543859649122806,0.10714285714285714,0.07058823529411765,0.21428571428571427,0.2,0.015060240963855422,28.783333333333335,1.0
1587,0.2695035460992908,0.007305607952333902,0.30701754385964913,0.12703962703962707,0.6176470588235294,0.13777195027195027,0.4,0.2586254107338445,960.2333333333333,0.0
1588,0.24113475177304963,0.01266504985179197,0.0,0.0,0.10588235294117647,0.11688311688311688,0.2,0.016840087623220153,118.5,1.0
1589,0.3191489361702128,0.09482319829935028,0.3201754385964912,0.11130254374887244,0.38823529411764707,0.1860979384838306,0.6,0.29278477546549836,37.21666666666667,1.0
1593,0.15602836879432624,0.03176741818617324,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,89.95,1.0
1594,0.2624113475177305,0.01146740920386838,0.17543859649122806,0.24390243902439024,0.43529411764705883,0.3008130081300813,0.2,0.05887185104052574,14.483333333333333,1.0
1597,0.1347517730496454,0.005359441899458067,0.21052631578947367,0.14285714285714285,0.3764705882352941,0.12698412698412698,0.2,0.17497261774370207,68.11666666666666,1.0
1598,0.1276595744680851,0.017305907362495883,0.18421052631578946,0.08377659574468085,0.25882352941176473,0.15718085106382979,0.2,0.1569003285870756,415.81666666666666,0.0
1602,0.11347517730496454,0.009790712296775353,0.0,0.0,0.03235294117647059,0.17738095238095236,0.4,0.006297918948521358,50.583333333333336,1.0
1605,0.28368794326241137,0.031857241234767505,0.0,0.0,0.03529411764705882,0.11578947368421053,0.2,0.007530120481927711,614.5,0.0
1606,0.09219858156028368,0.02658762238390371,0.5087719298245614,0.23076923076923078,0.6941176470588235,0.15649867374005305,0.2,0.2913472070098576,70.38333333333334,1.0
1611,0.12056737588652482,0.00254498637683763,0.07017543859649122,0.13953488372093023,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,17.25,1.0
1613,0.19858156028368795,0.01269499086799006,0.17543859649122806,0.14046121593291405,0.27058823529411763,0.11844863731656184,0.4,0.1767524644030668,47.71666666666667,1.0
1614,0.20567375886524822,0.021168298452049462,0.47368421052631576,0.11522048364153628,0.5235294117647059,0.22712185870080606,0.2,0.3355695509309967,16.866666666666667,1.0
1617,0.1773049645390071,0.004161801251534477,0.0,0.0,0.21176470588235294,0.23376623376623376,0.2,0.032037239868565166,11.533333333333333,1.0
1622,0.2553191489361702,0.008922422827030749,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,855.4666666666667,0.0
1623,0.04964539007092199,0.002814455522620438,0.0,0.0,0.08823529411764706,0.24025341130604289,0.4,0.009173055859802848,5.5,1.0
1629,0.20567375886524822,0.0028443965388185275,0.3991228070175439,0.12942372672552752,0.4823529411764706,0.12230513709345675,0.6,0.3331736035049288,16.583333333333332,1.0
1636,0.19148936170212766,0.01526991826102578,0.12280701754385964,0.05585106382978723,0.18431372549019606,0.13042825968357882,0.4,0.10788608981380066,903.6,0.0
1638,0.18439716312056736,0.014251923710290727,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,757.55,0.0
1639,0.1276595744680851,0.0028443965388185275,0.03508771929824561,0.060606060606060615,0.3058823529411765,0.26262626262626265,0.2,0.039978094194961664,6.216666666666667,1.0
1655,0.2695035460992908,0.005778616126231324,0.008771929824561403,0.05357142857142857,0.047058823529411764,0.2738095238095238,0.2,0.00862541073384447,14.966666666666667,1.0
1661,0.09219858156028368,0.013293811191951855,0.12280701754385964,0.10266233766233766,0.28823529411764703,0.11014069264069265,0.4,0.13225629791894852,56.333333333333336,1.0
1664,0.3333333333333333,0.010329650588340969,0.011695906432748537,0.03125,0.06666666666666667,0.1544558249721293,0.4,0.0174333698430084,29.733333333333334,1.0
1671,0.014184397163120567,0.0019761070690739245,0.0,0.0,0.08235294117647059,0.30434782608695654,0.2,0.007393209200438116,9.066666666666666,1.0
1678,0.24113475177304963,0.009880535345369621,0.38596491228070173,0.12142332118853347,0.5137254901960784,0.16025389506117346,0.4,0.2812157721796276,26.75,1.0
1680,0.41843971631205673,0.012575226803197701,0.9473684210526315,0.23044096728307256,1.0,0.12091038406827881,0.2,0.6692223439211391,12.233333333333333,1.0
1685,0.14184397163120568,0.007066079822749184,0.07017543859649122,0.13953488372093023,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,3.25,1.0
1692,0.14893617021276595,0.0032336297493936943,0.2719298245614035,0.12419871794871795,0.5411764705882353,0.17280982905982906,0.4,0.21522453450164294,18.7,1.0
1693,0.028368794326241134,0.030689541603042006,0.12280701754385964,0.10266233766233766,0.28823529411764703,0.11014069264069265,0.4,0.13225629791894852,122.0,1.0
1702,0.1276595744680851,0.006856492709362556,0.08771929824561403,0.08823529411764706,0.4,0.2,0.2,0.08488499452354874,60.416666666666664,1.0
1703,0.2695035460992908,0.029581724003712687,0.008771929824561403,0.08823529411764706,0.041176470588235294,0.18286445012787722,0.2,0.007530120481927711,457.1,0.0
1706,0.24822695035460993,0.0032036887331956046,0.07017543859649122,0.06857142857142857,0.12941176470588237,0.10857142857142857,0.4,0.07119386637458927,68.43333333333334,1.0
1707,0.20567375886524822,0.02521033563879158,0.47368421052631576,0.11522048364153628,0.5,0.060455192034139404,0.2,0.3352957283680175,31.7,1.0
1709,0.11347517730496454,0.00634749543399503,0.017543859649122806,0.046875,0.08235294117647059,0.16646634615384615,0.4,0.023548740416210297,301.35,0.0
1710,0.20567375886524822,0.0036228629599688615,0.017543859649122806,0.17647058823529413,0.047058823529411764,0.23529411764705882,0.2,0.009857612267250822,66.31666666666666,1.0
1714,0.19858156028368795,0.006167849336806491,0.058479532163742694,0.08130081300813008,0.18823529411764706,0.34774575018477455,0.4,0.023548740416210297,10.516666666666667,1.0
1719,0.22695035460992907,0.009132009940417378,0.08771929824561403,0.13274336283185842,0.1411764705882353,0.10619469026548672,0.2,0.07420591456736035,43.13333333333333,1.0
1720,0.09929078014184398,0.0036228629599688615,0.0,0.0,0.01764705882352941,0.06521739130434782,0.0,0.003696604600219058,74.98333333333333,1.0
1722,0.04964539007092199,0.002994101619808976,0.017543859649122806,0.17647058823529413,0.047058823529411764,0.23529411764705882,0.2,0.009857612267250822,1.05,1.0
1724,0.11347517730496454,0.003682744992365041,0.017543859649122806,0.17647058823529413,0.047058823529411764,0.23529411764705882,0.2,0.009857612267250822,434.6333333333333,0.0
1728,0.1773049645390071,0.004551034462109644,0.07017543859649122,0.13953488372093023,0.3058823529411765,0.3023255813953488,0.2,0.041894852135815994,1009.5666666666667,0.0
1729,0.28368794326241137,0.006706787628372107,0.14035087719298245,0.059850374064837904,0.21764705882352942,0.08210243621714944,0.4,0.1794906900328587,61.1,1.0
1730,0.1276595744680851,0.00508997275367526,0.03508771929824561,0.16216216216216217,0.10588235294117647,0.24324324324324326,0.2,0.018893756845564075,43.516666666666666,1.0
1732,0.07092198581560284,0.017904727686457678,0.09941520467836258,0.06931201408244096,0.16078431372549018,0.10339733740982941,0.6,0.12431544359255203,24.533333333333335,1.0
